Name,Category,Node Count,Complexity,Integrations,File
"Notion to Clockify Sync Template",Other,68,complex,"webhook, set, scheduleTrigger, clockify, compareDatasets, stopAndError, noOp, notion, if, merge, httpRequest, limit, stickyNote",n8n-workflow-templates\workflows\1498_Stopanderror_Limit_Sync_Webhook.json
"[n8n] Advanced URL Parsing and Shortening Workflow - Switchy.io Integration",Other,56,complex,"splitInBatches, stickyNote, httpRequest, if, html, set, convertToFile, aggregate, github, stopAndError, formTrigger, respondToWebhook",n8n-workflow-templates\workflows\0392_Stopanderror_GitHub_Automate_Webhook.json
"PUQ Docker NextCloud deploy",Other,44,complex,"if, set, webhook, respondToWebhook, switch, stickyNote, code, httpRequest, ssh",n8n-workflow-templates\workflows\1832_Code_Webhook_Automation_Webhook.json
"n8n Subworkflow Dependency Graph & Auto-Tagging",Other,40,complex,"httpRequest, n8n, code, filter, scheduleTrigger, n8nTrigger, set, splitInBatches, if, splitOut, merge, aggregate, quickChart, stickyNote, webhook, respondToWebhook",n8n-workflow-templates\workflows\1591_Splitout_Code_Automate_Webhook.json
"puq-docker-immich-deploy",Other,35,complex,"if, set, webhook, respondToWebhook, code, ssh, switch, stickyNote",n8n-workflow-templates\workflows\1966_Code_Webhook_Automation_Webhook.json
"HDW Lead Geländewagen",Sales,93,complex,"noOp, googleSheets, splitInBatches, stickyNote, hdwLinkedin, aggregate, splitOut, hdwWebParserTool, sort, if, limit, hdwLinkedinManagement, scheduleTrigger, manualTrigger, code, wait, stopAndError",n8n-workflows\workflows\Wait\1955_Wait_Splitout_Automation_Scheduled.json
"HDW Lead Geländewagen",Sales,92,complex,"chatTrigger, lmChatOpenAi, memoryBufferWindow, outputParserStructured, googleSheets, splitInBatches, stickyNote, hdwLinkedin, aggregate, splitOut, hdwWebParserTool, openAi, agent, sort, if, limit, hdwLinkedinManagement, scheduleTrigger, manualTrigger, code, wait",n8n-workflow-templates\workflows\1955_Wait_Splitout_Automation_Scheduled.json
"LinkedIn Leads Scraping & Enrichment (Main)",Sales,66,complex,"formTrigger, splitOut, googleSheetsTrigger, openAi, stickyNote, set, googleSheets, scheduleTrigger, httpRequest, code, merge, if",n8n-workflow-templates\workflows\1146_Splitout_Code_Automation_Webhook.json
"LinkedIn Leads Scraping & Enrichment (Main)",Sales,66,complex,"formTrigger, splitOut, googleSheetsTrigger, noOp, stickyNote, set, googleSheets, scheduleTrigger, httpRequest, code, merge, if",n8n-workflows\workflows\Splitout\1146_Splitout_Code_Automation_Webhook.json
"🤖🧑‍💻 AI Agent for Top n8n Creators Leaderboard Reporting",Sales,49,complex,"httpRequest, set, aggregate, lmChatOpenAi, executeWorkflowTrigger, toolWorkflow, convertToFile, readWriteFile, stickyNote, merge, splitOut, sort, scheduleTrigger, limit, googleDrive, markdown, agent, lmChatGoogleGemini, chainLlm, gmail, telegram",awesome-n8n-templates\OpenAI_and_LLMs\🤖🧑_💻 AI Agent for Top n8n Creators Leaderboard Reporting.json
